File,WaveData20230730_043.csv,
Date/Time,23-07-30/05:46,

Center Wavelength,1450,nm
Span Wavelength,500,nm
Start Wavelength,1200,nm
Stop Wavelength,1700,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,1.0,nm
Actual Resolution,1.024,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Pulse Mode,Off,

Trace,A
1682.000000,3.6840E-007
1682.250000,3.3880E-007
1682.500000,3.8920E-007
1682.750000,3.4140E-007
1683.000000,3.1420E-007
1683.250000,2.7710E-007
1683.500000,2.9530E-007
1683.750000,3.8310E-007
1684.000000,2.8050E-007
1684.250000,3.0820E-007
1684.500000,2.7190E-007
1684.750000,2.5880E-007
1685.000000,3.1020E-007
1685.250000,2.5930E-007
1685.500000,2.5100E-007
1685.750000,2.9820E-007
1686.000000,2.4880E-007
1686.250000,2.9440E-007
1686.500000,2.4180E-007
1686.750000,2.0550E-007
1687.000000,1.8300E-007
1687.250000,1.6310E-007
1687.500000,2.2540E-007
1687.750000,1.8890E-007
1688.000000,2.1140E-007
1688.250000,2.4860E-007
1688.500000,1.9790E-007
1688.750000,1.2240E-007
1689.000000,2.0440E-007
1689.250000,1.0580E-007
1689.500000,2.0790E-007
1689.750000,1.2470E-007
1690.000000,1.9790E-007
1690.250000,1.7820E-007
1690.500000,1.6580E-007
1690.750000,1.4540E-007
1691.000000,1.2930E-007
1691.250000,1.7170E-007
1691.500000,1.5340E-007
1691.750000,1.3040E-007
1692.000000,1.9750E-007
1692.250000,1.5130E-007
1692.500000,2.2980E-007
1692.750000,1.4130E-007
1693.000000,2.1580E-007
1693.250000,1.1590E-007
1693.500000,5.1410E-008
1693.750000,3.1070E-008
1694.000000,1.0460E-007
1694.250000,9.1430E-008
1694.500000,8.9740E-008
1694.750000,1.4640E-007
1695.000000,1.3240E-007
1695.250000,7.3220E-008
1695.500000,5.7990E-008
1695.750000,8.2480E-008
1696.000000,2.2500E-008
1696.250000,2.0000E-007
1696.500000,6.9060E-008
1696.750000,1.5100E-007
1697.000000,4.6720E-008
1697.250000,6.5710E-008
1697.500000,1.4010E-007
1697.750000,9.8040E-008
1698.000000,5.6370E-008
1698.250000,-4.1390E-008
1698.500000,5.6530E-008
1698.750000,1.0470E-007
1699.000000,1.0900E-007
1699.250000,1.1280E-007
1699.500000,4.9730E-008
1699.750000,5.6750E-008
1700.000000,7.9580E-008
